id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
de1461fc-4145-48a1-83e6-16ae4e7ab70c;premium_cta_v1;B;click;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup_open""}";2026-05-21 17:29:45.921451+00
8d52f5e6-b5b8-4bf8-bee9-eb61cdadd20c;premium_cta_v1;B;conversion;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup_upgrade""}";2026-05-21 17:29:47.247652+00
aa790434-9f3f-4495-b9b9-803b7a9615d8;premium_cta_v1;A;view;;c2a1809b-d42b-4b8a-bda0-9563000a5645;"{""surface"":""popup""}";2026-05-21 18:07:42.082431+00
55da379a-e716-447b-9a71-1302bced5ced;premium_cta_v1;A;view;;67efded6-96cf-4dde-a136-3d47a7776e6d;"{""surface"":""popup""}";2026-05-21 18:07:55.613189+00
66383469-8ce3-45f8-900e-a50b5f74431c;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-21 19:32:54.023524+00
9b6d0cd6-767b-44e4-936d-340ceb40fe1a;premium_cta_v1;A;view;;1ae0a353-62fe-44ca-9d18-806924315aae;"{""surface"":""popup""}";2026-05-21 19:33:05.45106+00
e1a470be-dafc-428a-a302-fde54679531a;premium_cta_v1;B;view;;01ac76c6-5616-4953-8a5d-1d0de0ef975a;"{""surface"":""popup""}";2026-05-21 19:33:05.635767+00
5eeae30f-bbde-46a0-8756-01ba5d11e2bc;premium_cta_v1;B;view;;57b3c082-05c0-4110-a1cc-f6fc82d5c271;"{""surface"":""popup""}";2026-05-21 19:33:05.712573+00
3b6b347d-816b-4b3c-8292-4e4f57d00542;premium_cta_v1;B;view;;2d80379c-73b2-4930-a648-c0821b1e0377;"{""surface"":""popup""}";2026-05-21 19:33:05.854166+00
1291b2eb-1589-42c3-b0fe-41291c4282b0;premium_cta_v1;A;view;;bbafa3d0-0f53-444b-b5cf-f506030303d5;"{""surface"":""popup""}";2026-05-21 19:33:06.087506+00
9f4091c6-2c65-487b-8b75-55ad8791d333;premium_cta_v1;B;view;;9b17d294-19b3-4be6-8615-135e2e5e0816;"{""surface"":""popup""}";2026-05-21 19:33:06.204302+00
420c1f0f-dbac-4d49-b6d6-e2c4da4a566e;premium_cta_v1;A;view;;eb6e5263-5898-41de-a56b-107296dfc118;"{""surface"":""popup""}";2026-05-21 19:33:06.302163+00
ba89c008-405b-402d-b7c0-17a28337277c;premium_cta_v1;B;view;;902ecc0d-7dce-47d3-9f26-e6a447f8b682;"{""surface"":""popup""}";2026-05-21 19:33:06.609851+00
a65546a2-6cf6-4c0f-a197-0b0b8a34a667;premium_cta_v1;A;view;;af0f89d5-a1b1-4815-91a5-709c26643792;"{""surface"":""popup""}";2026-05-21 19:33:07.007716+00
4d5a7cc8-6a52-4877-9e91-43968f8aa84c;premium_cta_v1;A;view;;0e126ef0-d89e-4203-b602-18c1814ad2a6;"{""surface"":""popup""}";2026-05-21 19:33:11.768715+00
0b84e22b-8b66-4864-ac8f-83818ace5a3d;premium_cta_v1;A;view;;1a110188-9be4-4994-b193-fefef843aae8;"{""surface"":""popup""}";2026-05-21 19:33:16.487434+00
fd1a6399-7009-4785-b408-1a5e3bfaecc9;premium_cta_v1;A;view;;c6fd1a9b-6b39-4ea9-ab4c-d47754a84a64;"{""surface"":""popup""}";2026-05-21 19:33:12.933034+00
0e29b150-0b31-46af-9392-eb33c72fa428;premium_cta_v1;B;view;;262b4616-3dce-4023-8f91-d4b709133d90;"{""surface"":""popup""}";2026-05-21 19:33:17.43418+00
cf3e3725-6242-4269-9591-189700a931fc;premium_cta_v1;B;view;;4d22a73f-d520-42d1-9723-c58186cbb7f0;"{""surface"":""popup""}";2026-05-21 19:33:15.021353+00
4902c345-757f-4668-9a6a-e10a70ad6f8c;premium_cta_v1;A;view;;c22e3ac6-7b2f-4cdf-9151-368e7ba44002;"{""surface"":""popup""}";2026-05-21 19:35:44.424741+00
2306261a-7d29-4bcc-a4d2-0278dfdfda20;premium_cta_v1;A;view;;88de1dac-a8cf-4756-8279-fa2b8a9a040c;"{""surface"":""popup""}";2026-05-21 19:35:44.459606+00
76cf2943-be0e-4990-a319-4c4fb9ba09ad;premium_cta_v1;A;view;;04eab750-c905-42bc-8635-efac22c8e47f;"{""surface"":""popup""}";2026-05-21 19:35:44.518155+00
20951fb3-5d42-42e0-bcfd-57ae82224e22;premium_cta_v1;B;view;;1c0fe487-0a97-41cd-9c32-6242086b7462;"{""surface"":""popup""}";2026-05-21 19:35:44.5373+00
4569b556-734b-41e3-93df-5f0b5729e957;premium_cta_v1;A;view;;cc9ebf26-0cb8-4e2e-a1ff-1d66ad405bcf;"{""surface"":""popup""}";2026-05-21 19:35:44.594446+00
e10d3a0e-0ccf-4779-8901-12b03bfd2686;premium_cta_v1;A;view;;db044ae8-3041-447e-a9d6-45bf7b37ae24;"{""surface"":""popup""}";2026-05-21 19:35:44.623664+00
c42db0a5-24cf-45b6-97fe-f1e6816871ae;premium_cta_v1;A;view;;76b62c1a-adc2-439f-bf3a-f0011c4ee203;"{""surface"":""popup""}";2026-05-21 19:35:44.753733+00
0658a93d-0130-421e-b13f-6c69b7a7d385;premium_cta_v1;A;view;;606e5c22-c31f-4764-b3b0-3ab73ec5b483;"{""surface"":""popup""}";2026-05-21 19:35:44.791496+00
ecf9cdfe-6476-4539-998c-beddd6b0424a;premium_cta_v1;B;view;;8663a66a-fb51-4ce5-98dc-e5f8a0412e51;"{""surface"":""popup""}";2026-05-21 19:35:45.076456+00
eee6257f-44a3-499f-a49e-6c5e559492c9;premium_cta_v1;B;view;;fcbfd3d7-2407-44e4-9e4e-b09ae1204aea;"{""surface"":""popup""}";2026-05-21 19:35:45.121684+00
519c1ba9-3dc6-4d5a-b5aa-89321dad1e75;premium_cta_v1;B;view;;08273ab9-e6ff-4444-8808-386eb5527d92;"{""surface"":""popup""}";2026-05-21 19:35:45.183559+00
4b89c285-0bc5-46f9-b893-9ed89754c3b7;premium_cta_v1;A;view;;58f5f78c-b4d6-4ac4-b175-54c68c78dca0;"{""surface"":""popup""}";2026-05-21 19:35:45.334456+00
b8effa44-37aa-4104-8519-1bd6cc55373a;premium_cta_v1;A;view;;a6c5b7cf-0f58-47a2-8a1f-12e80e3b7dad;"{""surface"":""popup""}";2026-05-21 19:35:45.348664+00
5163d2ac-9e4a-4b04-b442-e2b8bfcfd339;premium_cta_v1;B;view;;cac7917b-55f1-487d-a7a6-d1e772ddc01a;"{""surface"":""popup""}";2026-05-21 19:35:45.792719+00
659e4143-5fe3-4b41-8edd-a846aeba8ff8;premium_cta_v1;B;view;;4b085496-455f-4ec7-a1f7-92609ced1b40;"{""surface"":""popup""}";2026-05-21 19:38:13.048815+00
09fdfd4e-5855-4043-b88e-c4801089fcfe;premium_cta_v1;A;view;;b689932c-d9e3-4447-9e0a-7ca1466a4730;"{""surface"":""popup""}";2026-05-21 19:38:13.094089+00
7c3ccda6-c433-4fa2-9eee-1f130361a21f;premium_cta_v1;B;view;;958b182f-1976-4b9a-950f-fa0810c453e9;"{""surface"":""popup""}";2026-05-21 19:38:13.110284+00
e815cde5-f8c8-4afb-83cd-e2bc29d8520c;premium_cta_v1;B;view;;3094b108-e96c-4210-a4d8-206df6186cb1;"{""surface"":""popup""}";2026-05-21 19:38:13.115731+00
57dfd747-786a-417f-8e31-d06a2a027318;premium_cta_v1;B;view;;8327d331-eee4-4f58-bd82-980e65bd4eeb;"{""surface"":""popup""}";2026-05-21 19:38:13.824397+00
5862c35d-3a5b-4406-8fb1-5843908abdab;premium_cta_v1;B;view;;3addae2b-e22f-4203-897b-843018f4e277;"{""surface"":""popup""}";2026-05-21 19:38:13.824452+00
7ebd3b0f-6e48-496c-8bdc-c03e33b3720d;premium_cta_v1;A;view;;931104f1-c5d2-4af2-a88e-429c1caa0993;"{""surface"":""popup""}";2026-05-21 19:38:13.824377+00
29f22586-09a7-4e96-a5db-14562cda972f;premium_cta_v1;A;view;;93948e56-26e2-4af6-b6f4-066c18130ba3;"{""surface"":""popup""}";2026-05-21 19:38:13.834878+00
60e65a36-0aec-45bb-a8c4-670d753fc742;premium_cta_v1;B;view;;5a394dcb-c2e5-407b-ad3b-b5c126072d2d;"{""surface"":""popup""}";2026-05-21 19:38:13.893298+00
b0d75a1b-dc70-458c-a014-3ca32a55b0b5;premium_cta_v1;B;view;;bee632b1-456e-48e2-bda7-93598ac79254;"{""surface"":""popup""}";2026-05-21 19:38:13.898361+00
b8bee499-041b-442c-a19c-7554edc98b3b;premium_cta_v1;A;view;;71d5e1e1-96ff-4eb5-8e93-b9ddc44f7c8f;"{""surface"":""popup""}";2026-05-21 19:38:13.902453+00
9e0efeaa-28dc-45d1-a945-da92f9def886;premium_cta_v1;A;view;;84e6b8ad-7e81-4e1e-ad41-a8ca51bd2dc4;"{""surface"":""popup""}";2026-05-21 19:38:14.219664+00
75cb4e0f-58a1-419f-8699-43b0c1fa1b9b;premium_cta_v1;A;view;;7006d025-365d-4305-8321-40b6542c3646;"{""surface"":""popup""}";2026-05-21 19:38:14.22914+00
02c96ce1-0250-4e5f-a7e1-109364a696e8;premium_cta_v1;A;view;;a90f8755-8dcd-40dc-b994-1ef6c24ca434;"{""surface"":""popup""}";2026-05-21 19:38:14.306605+00
46a5b25d-91da-4c1c-a786-3b602cd6d619;premium_cta_v1;B;view;;65351208-03c3-4bfb-b36e-1fcca55885bc;"{""surface"":""popup""}";2026-05-21 19:38:14.314185+00
582dd0d6-3d40-4a80-aaec-0187479ff490;premium_cta_v1;B;view;;1496508d-a45d-4ecf-a00e-2f73849813d4;"{""surface"":""popup""}";2026-05-21 19:38:14.384585+00
3ded2c80-307a-4cca-86f3-2bc231ec64a6;premium_cta_v1;A;view;;a7d08aee-f4b1-4724-be8b-06177e3a8e00;"{""surface"":""popup""}";2026-05-21 19:38:14.422015+00
b826f590-54dc-4ab7-b923-66e8e3772999;premium_cta_v1;A;view;;9f0ab938-d156-4227-ad9b-46aaa29b5faf;"{""surface"":""popup""}";2026-05-21 19:38:14.583111+00
3f57e545-75a2-40a4-9530-cb702d37bbfe;premium_cta_v1;A;view;;66fb39f1-d781-475c-af85-7f458b8beeec;"{""surface"":""popup""}";2026-05-21 19:38:14.684991+00
63e82f33-492b-4e01-bf64-6192de36873f;premium_cta_v1;A;view;;253bc49d-9351-48bd-949d-5e7af55713d1;"{""surface"":""popup""}";2026-05-21 19:38:14.753845+00
0d554de7-2595-4db3-bdf9-bbc0b137325c;premium_cta_v1;B;view;;e85d35d6-1754-4e66-b27a-7b255b5f76bf;"{""surface"":""popup""}";2026-05-21 19:38:14.837023+00
ca7d7301-a80e-4ecc-8430-2d1508fa80e1;premium_cta_v1;A;view;;9f72aa68-8050-4b3d-9d59-3976c7ff5cd0;"{""surface"":""popup""}";2026-05-21 19:38:15.117611+00
825454e5-e8c8-4bce-8aaf-10aa53add246;premium_cta_v1;B;view;;6bb571fe-5e16-41e4-abeb-503f2f04fa2a;"{""surface"":""popup""}";2026-05-21 19:38:15.154368+00
d8e47f36-cb62-476d-9a95-389972b30ade;premium_cta_v1;B;view;;56f1acf8-dde1-436c-8dd8-9b101d20e6de;"{""surface"":""popup""}";2026-05-21 19:38:15.172213+00
a33e4fe7-9536-4150-889f-1b8bbaeb2c8f;premium_cta_v1;A;view;;a240bd38-79ac-428d-b930-f440293fc2b1;"{""surface"":""popup""}";2026-05-21 19:38:15.249219+00
067dca17-1153-4561-b738-e6395d94a1e7;premium_cta_v1;B;view;;f5646deb-8526-4cbc-b987-2791feef02ea;"{""surface"":""popup""}";2026-05-21 19:38:16.578304+00
495f2062-3e04-496b-ae34-7396ada68d0a;premium_cta_v1;A;view;;63cfc406-9830-4ee6-b970-8b43a795f549;"{""surface"":""popup""}";2026-05-21 19:38:18.068743+00
1f4e338b-dbd2-4943-ae85-1a8f9ce67cc7;premium_cta_v1;B;view;;7b12baaf-cab9-44bc-aa4b-f179d8343826;"{""surface"":""popup""}";2026-05-21 19:38:24.376992+00
58bfbe20-ff84-49b1-9131-f55ee39a70e0;premium_cta_v1;A;view;;d2c21ad0-f941-4357-9f35-8a1e70c318da;"{""surface"":""popup""}";2026-05-21 19:38:49.806868+00
acf873dc-2505-4195-88e2-6189074bfc10;premium_cta_v1;A;view;;fe6b9719-3de6-4071-acd0-4d84d236a0be;"{""surface"":""popup""}";2026-05-21 19:41:04.697137+00
56452c42-ccb6-4e67-8ff5-bea33a875e9f;premium_cta_v1;A;view;;6bdc156b-6413-41a5-bfb6-ddff5dbac599;"{""surface"":""popup""}";2026-05-21 20:13:32.05353+00
bb634d82-4a61-4cef-b86a-a0f1ad6bc0d9;premium_cta_v1;B;view;;afcb4de1-98af-41bc-8cc4-e1d7fb1f7d1d;"{""surface"":""popup""}";2026-05-21 20:23:43.965052+00
ab4253af-3a49-421e-82ff-424bd6154670;premium_cta_v1;B;view;;8fb0913d-24bf-4f3f-b9c9-1ed1b7c75e78;"{""surface"":""popup""}";2026-05-21 20:23:45.013851+00
8df0a391-2af8-4ed9-aa67-e9b342a3225a;premium_cta_v1;B;view;;a2932848-fcee-4c44-8943-7a8f08eff0e2;"{""surface"":""popup""}";2026-05-21 20:23:46.339568+00
cc4720c4-59a7-4e45-8b20-0f0109bdce97;premium_cta_v1;B;view;;1f10b221-2b43-4612-902d-57de7b375b6d;"{""surface"":""popup""}";2026-05-21 20:23:52.529971+00
cfe9a1b7-99e0-4288-8242-ea11263fa0e6;premium_cta_v1;A;view;;c873aab7-5554-4e5b-a175-da56e49d0928;"{""surface"":""popup""}";2026-05-21 20:24:03.772972+00
430b9490-8642-4e57-9241-3adb187c6046;premium_cta_v1;B;view;;f239222b-d4b4-4a6b-a389-3d607bca1305;"{""surface"":""popup""}";2026-05-21 20:24:04.878482+00
15ba6476-61a8-468f-91ee-8cb7d5eef1f8;premium_cta_v1;A;view;;f5055767-36d6-4064-b9ac-400622331758;"{""surface"":""popup""}";2026-05-21 20:24:06.195253+00
7306418c-e1ee-488b-b98f-91df6023f541;premium_cta_v1;B;view;;b19bdaf7-c077-4a74-8586-421ef5d3813c;"{""surface"":""popup""}";2026-05-21 20:24:27.604411+00
b9ce43b8-524b-471f-8581-c7e0cbcc1203;premium_cta_v1;A;view;;6c26b480-9d3e-497a-b4fc-06b465968eda;"{""surface"":""popup""}";2026-05-21 20:24:28.06427+00
1baffecb-a398-409c-ae94-b0eb39fd174a;premium_cta_v1;A;view;;76d72619-00d4-4c80-baec-31939972b0e5;"{""surface"":""popup""}";2026-05-21 20:24:38.537294+00
1e7d1df8-4003-4b95-b6b8-e7b960bacd31;premium_cta_v1;B;view;;5be009b0-2d93-4104-81fc-3d79f8740f3a;"{""surface"":""popup""}";2026-05-21 20:24:38.577654+00
e9a0c62a-97a0-4176-aee2-7049fa800476;premium_cta_v1;B;view;;99292c45-273d-4db7-b3bf-b8eea653f0ec;"{""surface"":""popup""}";2026-05-21 20:24:44.585975+00
99458344-5e90-4198-8d9e-4849ea92b568;premium_cta_v1;B;view;;37b7851f-b969-428c-aa13-3746558b36ae;"{""surface"":""popup""}";2026-05-21 20:24:46.599917+00
05279a89-4273-4dd7-8bf4-3cb0788e2ecc;premium_cta_v1;B;view;;19083bcf-979c-475e-99dd-f8070b939c68;"{""surface"":""popup""}";2026-05-21 20:24:57.302417+00
e7489619-1bb9-4943-b567-c3bb09591a37;premium_cta_v1;B;view;;34f47e0c-2595-4456-a214-9f2212efc6ce;"{""surface"":""popup""}";2026-05-21 20:24:46.945842+00
2e51e3ad-16c0-47a9-b3e0-bb8eb093fd49;premium_cta_v1;B;view;;480b8623-d08e-4342-adcc-25224d1fed5b;"{""surface"":""popup""}";2026-05-21 20:25:18.085355+00
b28e7c5d-aa69-4166-b2dd-02ae81856bae;premium_cta_v1;B;view;;b87f9c09-46c8-4a94-84d2-6c34fe5fcf56;"{""surface"":""popup""}";2026-05-21 20:25:18.722945+00
660f6a5c-2f4b-4125-a3cc-cac59e73f305;premium_cta_v1;B;view;;a251b6e7-8953-4f02-9ba7-d41a2d530d48;"{""surface"":""popup""}";2026-05-21 20:25:39.76415+00
58c05f78-51d2-4c77-9a1e-317d76e6d21d;premium_cta_v1;B;view;;d6c142fe-e025-450e-a3de-419e362c6c3f;"{""surface"":""popup""}";2026-05-21 20:25:39.928059+00
21121d58-863c-4bd3-aac2-ffd45515c28d;premium_cta_v1;A;view;;add06335-2745-42bc-8bbc-03e9e3541ef8;"{""surface"":""popup""}";2026-05-21 20:25:45.878345+00
4507e61c-d630-4674-a197-bd760ee2ce9a;premium_cta_v1;B;view;;c83bee5e-6d8c-4b45-8c1e-70149a33ae2d;"{""surface"":""popup""}";2026-05-21 20:29:36.424821+00
c89ebf62-2de0-4cc8-ae88-88fc69da0bb1;premium_cta_v1;B;view;;6fc4e028-ff2d-48f8-97b5-e04361c70d6c;"{""surface"":""popup""}";2026-05-21 20:29:36.899002+00
25b16ac5-a7fe-4966-b134-b9013bcafaba;premium_cta_v1;A;view;;f42d3a35-a24d-42f9-8e12-c60d60171942;"{""surface"":""popup""}";2026-05-21 20:29:37.269559+00
50e03187-8bc8-46c1-9c9c-8ffaf2bee9a2;premium_cta_v1;A;view;;4aa35748-dbc7-4b8b-b0ab-2e7a9495d0c2;"{""surface"":""popup""}";2026-05-21 20:29:46.709939+00
4e28a807-8cf7-43f3-a7d1-a26e4e4a2c3d;premium_cta_v1;A;view;;d7e0f029-0310-4a56-8fba-6069596172e8;"{""surface"":""popup""}";2026-05-21 20:29:48.247839+00
8ebe18f9-96bf-44c3-9920-0363b2169771;premium_cta_v1;A;view;;d820776c-3e4f-42c4-840c-d478b64a543b;"{""surface"":""popup""}";2026-05-21 20:29:51.622872+00
dfa837a7-8bd9-4969-b8ed-a3265fe39a27;premium_cta_v1;A;view;;5530cc3d-01e9-4083-9ce8-6a53fd5477f5;"{""surface"":""popup""}";2026-05-21 20:30:03.905329+00
b189faa0-a4cf-4b7d-a003-4fe50fda2514;premium_cta_v1;B;view;;dc504a15-eacc-4cfa-b96a-6c1913f90308;"{""surface"":""popup""}";2026-05-21 20:30:04.429182+00
33c922e1-09f5-4d39-8556-4256715619b1;premium_cta_v1;B;view;;ab18a925-bfe9-4d28-bb4f-37ba553c2074;"{""surface"":""popup""}";2026-05-21 20:30:05.532927+00
1fdd218c-c625-4500-b3d5-2c8606b3efad;premium_cta_v1;B;view;;5cd9dbaa-845a-4020-95d2-cd9981b872c0;"{""surface"":""popup""}";2026-05-21 20:30:12.340422+00
7f485d9f-3138-464f-88c8-de64576f5640;premium_cta_v1;A;view;;47001ac0-e437-4ca3-8833-2e3499ebf554;"{""surface"":""popup""}";2026-05-21 20:30:12.630521+00
85332b36-6dde-433c-b457-5019d1bba39d;premium_cta_v1;A;view;;b0fe7d6b-d35a-433c-b044-1b243697dace;"{""surface"":""popup""}";2026-05-21 20:30:23.001695+00
63de4110-4451-4cc0-99dc-0d7890bb1f04;premium_cta_v1;B;view;;6b977172-d41e-4b75-83f6-f98981a2a7d6;"{""surface"":""popup""}";2026-05-21 20:30:25.699383+00
3cd56df6-975e-45cb-8de5-1605b829d003;premium_cta_v1;B;view;;d2149890-d0f4-400f-90e8-1879cca6099d;"{""surface"":""popup""}";2026-05-21 20:30:25.723149+00
9d4e4b82-9358-4175-8da0-fe6c9fd6ee18;premium_cta_v1;A;view;;e889e0ab-3e37-450a-a6ce-b7c789eb6c7f;"{""surface"":""popup""}";2026-05-21 20:30:25.921247+00
14010723-58a4-4ec1-a71c-4d3223a81c8a;premium_cta_v1;A;view;;629a3597-03ff-4974-8a0b-0a0c681274a8;"{""surface"":""popup""}";2026-05-21 20:30:50.29065+00
add0ee7b-a9bf-4ade-bd50-045f251f3930;premium_cta_v1;B;view;;deaacfaf-4f39-41ed-9898-d65950f9b13d;"{""surface"":""popup""}";2026-05-21 20:30:51.852417+00
edba6564-a24d-4d16-bcc2-74591f24c428;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-21 21:00:54.348933+00
0dff205b-172c-4866-bfd3-61e891525c8e;premium_cta_v1;A;view;;15b19a66-d200-424a-b40c-ec8bbf9b7c13;"{""surface"":""popup""}";2026-05-21 21:01:25.104009+00
8450038d-e405-4d87-8fbe-1781f79136b5;premium_cta_v1;B;view;;784300f1-359c-4988-a696-4222e897e440;"{""surface"":""popup""}";2026-05-21 21:01:26.046656+00
29592634-7c77-45da-88f8-5b0a35aa6032;premium_cta_v1;B;view;;66c2167b-5600-4dc6-a2b6-22c3d72c5317;"{""surface"":""popup""}";2026-05-21 21:01:28.224402+00
a6767b07-b643-40eb-ab72-5b6abf823c17;premium_cta_v1;B;view;;6dbbab2d-9235-4f30-80b1-14f99821d68f;"{""surface"":""popup""}";2026-05-21 21:01:28.323652+00
d3fcceed-6692-4eb7-8897-4bc536faefb2;premium_cta_v1;B;view;;f5acd944-c114-4b1c-9afd-19be6ceda1d9;"{""surface"":""popup""}";2026-05-21 21:01:28.375405+00
310d2e85-eef8-49cc-a288-824ca6f298c1;premium_cta_v1;B;view;;a3f44da2-e9e2-49b2-9b14-9f1b24c2046e;"{""surface"":""popup""}";2026-05-21 21:01:28.394414+00
61b948f9-4356-4ad3-8309-7f105509fe10;premium_cta_v1;B;view;;520cc88e-f89d-4276-aacd-a967e766e953;"{""surface"":""popup""}";2026-05-21 21:01:28.411357+00
4888b0c5-459e-4696-8f00-fca0cb9eda01;premium_cta_v1;A;view;;1f5a3889-e5ab-4381-8770-584c60d2fdb3;"{""surface"":""popup""}";2026-05-21 21:01:28.733263+00
0e254245-3ef6-45ad-a532-1359f0fc83de;premium_cta_v1;B;view;;7cfb877a-804d-40a2-b5ce-121df95ca54f;"{""surface"":""popup""}";2026-05-21 21:01:29.810451+00
6629f197-4bad-44bb-bad5-0f1fa11b61ef;premium_cta_v1;A;view;;43ff08d2-8104-4393-933e-a3c83bbce84c;"{""surface"":""popup""}";2026-05-21 21:01:32.502068+00
09d7fbff-7faf-42d8-b7e4-b4140cd1ff84;premium_cta_v1;A;view;;0d40fa56-c6e1-4fbb-be61-95fe2c2e8411;"{""surface"":""popup""}";2026-05-21 21:01:37.613635+00
953c58b8-25d6-4f0f-a35f-e813140c3e6f;premium_cta_v1;B;view;;42ae7de1-933c-4051-af4c-02c929f86b56;"{""surface"":""popup""}";2026-05-21 21:24:28.786677+00
6581147e-b43d-4dd4-8007-28888bd55aeb;premium_cta_v1;B;view;;a98d2600-111c-4c8c-86c5-bfeff0ed94bc;"{""surface"":""popup""}";2026-05-21 21:24:28.856817+00
a422b506-badc-4b41-9e43-80fb38ffd274;premium_cta_v1;B;view;;dd6135e8-70d5-4123-9429-fe37a904e77e;"{""surface"":""popup""}";2026-05-21 21:24:29.041589+00
d6525fe8-e2bf-4855-9a8f-65b0eef50d87;premium_cta_v1;A;view;;0f51666a-6469-450a-b2cb-ff3cfb19d0e1;"{""surface"":""popup""}";2026-05-21 21:24:29.366516+00
2f376e83-ac42-4e7d-ac92-15042280248e;premium_cta_v1;A;view;;a6ff8acc-eb82-41e5-a34b-54116a9bdcf4;"{""surface"":""popup""}";2026-05-21 21:24:29.953724+00
59e4bdd7-3484-420b-9872-18a55fb85f5e;premium_cta_v1;B;view;;f3d4e817-bacb-41df-9c4d-e531a12ea6ee;"{""surface"":""popup""}";2026-05-21 21:24:30.104464+00
cd545184-3454-42df-a4a2-562212e3cf9c;premium_cta_v1;A;view;;f35490ff-84f8-4ac0-9492-5733e81606ca;"{""surface"":""popup""}";2026-05-21 21:24:30.176773+00
01c93399-29ca-4509-b2c0-61860fa560cb;premium_cta_v1;B;view;;376e8b50-6670-4144-9d5c-fe7fad557eb5;"{""surface"":""popup""}";2026-05-21 21:24:30.368778+00
0b7234f5-c381-42a6-bc48-5b05a637e2ef;premium_cta_v1;A;view;;1b52f3c3-bc8c-4c69-8828-7134c419a262;"{""surface"":""popup""}";2026-05-21 21:24:30.681922+00
48a76565-8e08-4c55-bd9f-f97ba0cf862f;premium_cta_v1;B;view;;e42e05ff-01bd-4086-abb6-efbace541d5c;"{""surface"":""popup""}";2026-05-21 21:24:32.004358+00
6e68597a-0c79-4083-8b99-f306e728cdc9;premium_cta_v1;B;view;;3f289774-daf7-4e39-a97f-3cc89e7c705d;"{""surface"":""popup""}";2026-05-21 21:24:31.991243+00
91d9f6a6-3fd6-4a8f-80d5-421c2fa24750;premium_cta_v1;A;view;;a1f62a6b-864b-4548-b6f7-1b5988314d34;"{""surface"":""popup""}";2026-05-21 21:24:35.937825+00
eb7fe411-5a83-4c5b-9cd3-fab2a2535efc;premium_cta_v1;B;view;;5a57f8ed-d112-4428-bbd0-e7adab9db719;"{""surface"":""popup""}";2026-05-21 21:24:44.862009+00
da7507c9-f1cf-493d-b07c-1b06586a7ffe;premium_cta_v1;B;view;;027c3aae-e796-4c96-9a7d-998472dfa535;"{""surface"":""popup""}";2026-05-21 21:24:45.738112+00
522bb825-788e-42ed-b607-f86bf8624f67;premium_cta_v1;B;view;;131f35f5-871b-4daa-8e3d-c324aa1e9aa5;"{""surface"":""popup""}";2026-05-21 21:24:48.749399+00
07905558-e646-484a-be19-6b89a90554ba;premium_cta_v1;A;view;;b306848d-0e7b-4e66-b2fb-4d3c32057b67;"{""surface"":""popup""}";2026-05-21 21:24:51.152363+00
c845e990-ca8c-48ff-b267-d9506e8ef9e8;premium_cta_v1;B;view;;b9257760-ba44-4c94-8c8b-e0c0a12a734f;"{""surface"":""popup""}";2026-05-21 21:24:55.595672+00
be780b02-35bd-4efb-8831-ff697b0670d4;premium_cta_v1;A;view;;1ede3519-1565-4fd2-a74a-368d4d01ad5a;"{""surface"":""popup""}";2026-05-21 21:24:57.316891+00
07306b05-7f7e-4c19-a7f9-ab6306990d5a;premium_cta_v1;B;view;;61825114-09ac-4a3c-bb0e-244000dc1b9d;"{""surface"":""popup""}";2026-05-21 21:24:58.85038+00
1e070705-6d21-426a-8c65-2f781c0467e0;premium_cta_v1;A;view;;bdbaf8f3-5d6d-4041-a3f8-ccf4e94e6753;"{""surface"":""popup""}";2026-05-21 21:24:58.93052+00
c9d24e0b-d26f-43d1-862b-ebd4c2c7454a;premium_cta_v1;A;view;;3e749b7e-e90d-4d9d-b1ce-0f1b09ff4690;"{""surface"":""popup""}";2026-05-21 21:25:00.219059+00
a9a6848c-94f4-4113-8bc4-d97a2c899e9c;premium_cta_v1;B;view;;8222f129-2afe-4197-937e-0afd39cf6ce6;"{""surface"":""popup""}";2026-05-21 21:25:00.933795+00
0c77d05a-e66b-4855-9d9a-740ee0fbb288;premium_cta_v1;B;view;;042c68f8-5152-4c2d-b4ea-c0991c8e60df;"{""surface"":""popup""}";2026-05-21 21:25:08.192319+00
272b1310-9800-4874-9e6e-bdf91e65fcad;premium_cta_v1;A;view;;7476b87c-d599-4e57-8c7b-85836835b385;"{""surface"":""popup""}";2026-05-21 21:25:08.63541+00
914008bd-3048-4cc7-aec4-0d7c0dea8749;premium_cta_v1;A;view;;80d78b50-ce82-4ec8-a746-bb6d68eefb83;"{""surface"":""popup""}";2026-05-21 21:25:08.819175+00
b5aa8e38-0bab-434a-9276-f16fb4ec1016;premium_cta_v1;A;view;;8e07e03f-84e2-45ba-a672-c1a5322ef9e3;"{""surface"":""popup""}";2026-05-21 21:25:10.300405+00
06fe0d3d-07c0-4e94-bcf2-066bb2108d11;premium_cta_v1;A;view;;83bb4730-109d-4be0-b0ab-f74e75454d4e;"{""surface"":""popup""}";2026-05-21 21:25:19.944528+00
75b331b7-f424-4b08-8319-5c1251e4b351;premium_cta_v1;A;view;;20aad35d-bb4a-4fd0-995e-a581b491b039;"{""surface"":""popup""}";2026-05-21 21:25:09.366316+00
